Game,Platform,Region,Downloads,Revenue,Esports Participation,Avg. Weekly Hours
PUBG Mobile,Mobile,Saudi,5000000,2000000,73,8.7
Call of Duty: Mobile,Mobile,Saudi,4000000,1800000,65,7.8
Clash of Clans,Mobile,Saudi,3500000,2200000,68,8
Genshin Impact,Mobile,Saudi,4500000,2400000,70,8.5
Mobile Legends,Mobile,Saudi,3000000,1500000,60,6.5
Fortnite,PC,Saudi,3000000,1500000,60,6.5
League of Legends,PC,Saudi,2000000,1300000,55,5.3
Minecraft,PC,Saudi,2500000,1200000,58,6
Valorant,PC,Saudi,2000000,1200000,55,5.3
CS,PC,Saudi,3000000,1500000,55,5.3
FIFA 22,Console,Saudi,1000000,500000,50,4.2
Assassin's Creed,Console,Saudi,1500000,700000,45,3.8
Apex Legends,Console,Saudi,800000,600000,48,4
Rocket League,Console,Saudi,1000000,600000,45,4.2
Overwatch,Console,Saudi,800000,600000,48,4
Free Fire,Mobile,UAE,4000000,2000000,65,7.8
Pokemon GO,Mobile,UAE,4000000,1800000,65,7.8
Brawl Stars,Mobile,UAE,3500000,2200000,68,8
World of Warcraft,PC,UAE,2000000,1300000,55,5.3
Dota 2,PC,UAE,2000000,1300000,55,5.3
Cyberpunk 2077,PC,UAE,3000000,1500000,60,6.5
Hearthstone,Console,UAE,1500000,700000,45,3.8
Diablo Immortal,Console,UAE,800000,600000,48,4
Rainbow Six Siege,Console,UAE,600000,600000,48,4
PUBG Mobile 2,Mobile,UAE,4500000,2400000,70,8.5
Genshin Impact 2,Mobile,UAE,4500000,2400000,70,8.5
Fortnite 2,PC,Egypt,3500000,2200000,68,8
Valorant 2,PC,Egypt,2500000,1200000,58,6
FIFA 23,Console,Egypt,1500000,700000,45,3.8
Assassin's Creed Valhalla,Console,Egypt,800000,600000,48,4
Apex Legends Mobile,Console,Egypt,800000,600000,48,4
League of Legends: Wild Rift,PC,Egypt,2500000,1200000,58,6
Genshin Impact,Mobile,Egypt,4500000,2400000,70,8.5
Clash of Clans,Mobile,Egypt,3500000,2200000,68,8
Mobile Legends,Mobile,Egypt,3000000,1500000,60,6.5
Assassin's Creed Valhalla,Console,Egypt,800000,600000,48,4
Clash Royale,Mobile,Saudi,3500000,2200000,68,8
League of Legends: Wild Rift,PC,UAE,2500000,1200000,58,6
Apex Legends Mobile,Console,Egypt,800000,600000,48,4
Genshin Impact 2,Mobile,Saudi,4500000,2400000,70,8.5
